team,rookie year,last active,years active,max possible,ratio
3089,2009,2010,2,8,0.25
3090,2009,2016,8,8,1
3091,2009,2016,8,8,1
3092,2009,2009,1,8,0.125
3093,2009,2013,2,8,0.25
3094,2009,2009,1,8,0.125
3095,2009,2009,1,8,0.125
3096,2009,2016,8,8,1
3097,2009,2016,3,8,0.375
3098,2009,2016,8,8,1
3100,2009,2016,8,8,1
3102,2009,2016,8,8,1
3103,2009,2016,8,8,1
3104,2009,2016,8,8,1
3105,2009,2009,1,8,0.125
3106,2009,2009,1,8,0.125
3107,2009,2010,2,8,0.25
3108,2009,2009,1,8,0.125
3109,2009,2010,2,8,0.25
3110,2009,2016,8,8,1
3111,2009,2011,3,8,0.375
3112,2009,2010,2,8,0.25
3114,2009,2010,2,8,0.25
3115,2009,2012,4,8,0.5
3116,2009,2014,4,8,0.5
3117,2009,2016,8,8,1
3119,2009,2010,2,8,0.25
3120,2009,2016,8,8,1
3121,2009,2009,1,8,0.125
3122,2009,2016,8,8,1
3123,2010,2013,4,7,0.571428571
3124,2010,2010,1,7,0.142857143
3125,2010,2011,2,7,0.285714286
3126,2010,2011,2,7,0.285714286
3128,2010,2016,7,7,1
3129,2010,2010,2,7,0.285714286
3130,2010,2016,7,7,1
3131,2010,2016,7,7,1
3132,2010,2016,7,7,1
3133,2010,2016,7,7,1
3134,2010,2016,3,7,0.428571429
3135,2010,2016,7,7,1
3136,2010,2016,7,7,1
3137,2010,2016,7,7,1
3138,2010,2016,7,7,1
3139,2010,2015,6,7,0.857142857
3140,2010,2016,7,7,1
3141,2010,2011,2,7,0.285714286
3142,2010,2016,7,7,1
3143,2010,2011,2,7,0.285714286
3144,2010,2012,3,7,0.428571429
3145,2010,2016,7,7,1
3146,2010,2016,7,7,1
3147,2010,2016,7,7,1
3148,2010,2011,2,7,0.285714286
3149,2010,2011,2,7,0.285714286
3150,2010,2013,4,7,0.571428571
3151,2010,2016,7,7,1
3152,2010,2016,7,7,1
3154,2010,2011,2,7,0.285714286
3155,2010,2011,2,7,0.285714286
3156,2010,2010,1,7,0.142857143
3157,2010,2016,7,7,1
3158,2010,2016,7,7,1
3160,2010,2016,7,7,1
3161,2010,2016,7,7,1
3162,2010,2010,1,7,0.142857143
3163,2010,2016,7,7,1
3164,2010,2016,7,7,1
3165,2010,2011,2,7,0.285714286
3166,2010,2016,2,7,0.285714286
3167,2010,2016,7,7,1
3168,2010,2016,7,7,1
3169,2010,2015,6,7,0.857142857
3170,2010,2012,3,7,0.428571429
3171,2010,2016,7,7,1
3172,2010,2016,7,7,1
3173,2010,2016,7,7,1
3174,2010,2010,1,7,0.142857143
3175,2010,2016,7,7,1
3176,2010,2016,7,7,1
3177,2010,2015,6,7,0.857142857
3179,2010,2016,7,7,1
3180,2010,2016,7,7,1
3181,2010,2016,7,7,1
3182,2010,2016,7,7,1
3183,2010,2010,1,7,0.142857143
3184,2010,2016,7,7,1
3185,2010,2010,1,7,0.142857143
3186,2010,2013,4,7,0.571428571
3187,2010,2016,7,7,1
3188,2010,2010,1,7,0.142857143
3189,2010,2016,7,7,1
3190,2010,2010,1,7,0.142857143
3191,2010,2014,3,7,0.428571429
3192,2010,2016,7,7,1
3193,2010,2016,7,7,1
3194,2010,2012,2,7,0.285714286
3195,2010,2011,2,7,0.285714286
3196,2010,2016,7,7,1
3197,2010,2016,7,7,1
3198,2010,2010,1,7,0.142857143
3200,2010,2016,7,7,1
3201,2010,2016,7,7,1
3202,2010,2016,7,7,1
3203,2010,2010,1,7,0.142857143
3204,2010,2016,7,7,1
3205,2010,2016,7,7,1
3206,2010,2016,7,7,1
3207,2010,2010,1,7,0.142857143
3208,2010,2010,1,7,0.142857143
3209,2010,2010,1,7,0.142857143
3210,2010,2012,3,7,0.428571429
3211,2010,2016,7,7,1
3212,2010,2016,7,7,1
3213,2010,2011,2,7,0.285714286
3214,2010,2011,2,7,0.285714286
3215,2010,2016,7,7,1
3216,2010,2016,7,7,1
3217,2010,2010,1,7,0.142857143
3218,2010,2016,7,7,1
3219,2010,2016,7,7,1
3220,2010,2016,7,7,1
3221,2010,2016,7,7,1
3222,2010,2010,1,7,0.142857143
3223,2010,2016,7,7,1
3224,2010,2014,5,7,0.714285714
3225,2010,2016,7,7,1
3226,2010,2012,3,7,0.428571429
3227,2010,2015,6,7,0.857142857
3228,2010,2012,3,7,0.428571429
3229,2010,2016,7,7,1
3230,2010,2016,7,7,1
3231,2010,2011,2,7,0.285714286
3232,2010,2010,1,7,0.142857143
3233,2010,2016,2,7,0.285714286
3234,2010,2016,7,7,1
3235,2010,2010,1,7,0.142857143
3236,2010,2016,7,7,1
3237,2010,2016,7,7,1
3238,2010,2016,7,7,1
3239,2010,2016,7,7,1
3240,2010,2016,7,7,1
3241,2010,2016,7,7,1
3242,2010,2016,7,7,1
3243,2010,2016,7,7,1
3244,2010,2016,7,7,1
3245,2010,2016,7,7,1
3246,2010,2011,2,7,0.285714286
3247,2010,2016,7,7,1
3250,2010,2016,7,7,1
3251,2010,2016,7,7,1
3253,2010,2010,1,7,0.142857143
3255,2010,2016,7,7,1
3256,2010,2016,7,7,1
3257,2010,2016,7,7,1
3258,2010,2016,7,7,1
3259,2010,2016,7,7,1
3260,2010,2016,7,7,1
3261,2010,2014,5,7,0.714285714
3262,2010,2012,3,7,0.428571429
3263,2010,2011,2,7,0.285714286
3264,2010,2012,3,7,0.428571429
3265,2010,2016,7,7,1
3266,2010,2016,7,7,1
3267,2010,2016,7,7,1
3268,2010,2016,7,7,1
3270,2010,2015,5,7,0.714285714
3271,2010,2011,2,7,0.285714286
3272,2010,2014,5,7,0.714285714
3273,2010,2011,2,7,0.285714286
3274,2010,2016,7,7,1
3275,2010,2016,7,7,1
3276,2010,2016,7,7,1
3277,2010,2016,7,7,1
3278,2010,2016,7,7,1
3279,2010,2012,3,7,0.428571429
3280,2010,2014,5,7,0.714285714
3281,2010,2013,4,7,0.571428571
3282,2010,2016,7,7,1
3283,2010,2016,7,7,1
3284,2010,2016,7,7,1
3286,2010,2014,5,7,0.714285714
3288,2010,2016,7,7,1
3289,2010,2016,7,7,1
3290,2010,2016,7,7,1
3291,2010,2016,5,7,0.714285714
3292,2010,2016,7,7,1
3293,2010,2016,7,7,1
3294,2010,2016,7,7,1
3295,2010,2016,7,7,1
3296,2010,2012,3,7,0.428571429
3297,2010,2016,7,7,1
3298,2010,2016,7,7,1
3299,2010,2016,7,7,1
3300,2010,2016,7,7,1
3301,2010,2014,5,7,0.714285714
3302,2010,2016,7,7,1
3303,2010,2016,7,7,1
3305,2010,2016,7,7,1
3306,2010,2012,3,7,0.428571429
3307,2010,2014,5,7,0.714285714
3308,2010,2012,3,7,0.428571429
3309,2010,2016,7,7,1
3310,2010,2016,7,7,1
3311,2010,2011,2,7,0.285714286
3312,2010,2013,4,7,0.571428571
3313,2010,2016,7,7,1
3314,2010,2016,7,7,1
3315,2010,2014,5,7,0.714285714
3316,2010,2016,7,7,1
3317,2010,2010,1,7,0.142857143
3318,2010,2016,7,7,1
3319,2010,2016,7,7,1
3320,2010,2015,6,7,0.857142857
3321,2010,2016,7,7,1
3322,2010,2016,7,7,1
3323,2010,2016,7,7,1
3324,2010,2016,7,7,1
3325,2010,2012,3,7,0.428571429
3326,2010,2010,1,7,0.142857143
3328,2010,2016,7,7,1
3329,2010,2016,7,7,1
3330,2010,2016,7,7,1
3331,2010,2016,7,7,1
3332,2010,2011,2,7,0.285714286
3333,2010,2010,1,7,0.142857143
3334,2010,2014,5,7,0.714285714
3335,2010,2016,7,7,1
3336,2010,2016,7,7,1
3337,2010,2016,7,7,1
3339,2010,2016,7,7,1
3340,2010,2016,7,7,1
3341,2010,2016,7,7,1
3343,2010,2011,2,7,0.285714286
3344,2010,2016,7,7,1
3345,2010,2016,7,7,1
3346,2010,2012,3,7,0.428571429
3350,2010,2016,7,7,1
3351,2010,2012,3,7,0.428571429
3352,2010,2016,7,7,1
3353,2010,2014,5,7,0.714285714
3354,2010,2016,7,7,1
3355,2010,2016,7,7,1
3356,2010,2016,5,7,0.714285714
3357,2010,2016,7,7,1
3358,2010,2012,3,7,0.428571429
3359,2010,2016,7,7,1
3360,2010,2016,7,7,1
3361,2010,2016,6,7,0.857142857
3362,2010,2011,2,7,0.285714286
3363,2010,2012,3,7,0.428571429
3364,2010,2010,1,7,0.142857143
3366,2010,2016,7,7,1
3367,2010,2016,5,7,0.714285714
3368,2010,2016,4,7,0.571428571
3369,2010,2012,3,7,0.428571429
3370,2010,2016,7,7,1
3371,2010,2011,2,7,0.285714286
3373,2010,2016,7,7,1
3374,2010,2016,7,7,1
3375,2010,2010,1,7,0.142857143
3376,2010,2014,5,7,0.714285714
3377,2010,2010,1,7,0.142857143
3378,2010,2011,2,7,0.285714286
3379,2010,2016,7,7,1
3380,2010,2010,1,7,0.142857143
3381,2010,2016,7,7,1
3382,2010,2016,7,7,1
3383,2010,2011,2,7,0.285714286
3384,2010,2011,2,7,0.285714286
3385,2010,2010,1,7,0.142857143
3386,2010,2016,7,7,1
3387,2010,2016,7,7,1
3388,2010,2016,7,7,1
3389,2010,2016,7,7,1
3390,2010,2016,6,7,0.857142857
3392,2010,2012,3,7,0.428571429
3393,2010,2016,7,7,1
3394,2010,2010,1,7,0.142857143
3396,2010,2013,4,7,0.571428571
3397,2010,2016,7,7,1
3398,2010,2016,7,7,1
3399,2010,2010,1,7,0.142857143
3400,2010,2010,1,7,0.142857143
3401,2010,2011,2,7,0.285714286
3402,2010,2016,7,7,1
3403,2010,2014,5,7,0.714285714
3404,2010,2011,2,7,0.285714286
3405,2010,2015,6,7,0.857142857
3406,2010,2010,1,7,0.142857143
3407,2010,2016,7,7,1
3408,2010,2016,7,7,1
3409,2010,2012,3,7,0.428571429
3410,2010,2016,7,7,1
3411,2010,2013,4,7,0.571428571
3412,2010,2010,1,7,0.142857143
3413,2010,2014,5,7,0.714285714
3414,2010,2016,7,7,1
3415,2010,2014,5,7,0.714285714
3416,2010,2011,2,7,0.285714286
3417,2010,2016,7,7,1
3418,2010,2016,7,7,1
3419,2010,2016,7,7,1
3420,2010,2010,1,7,0.142857143
3421,2010,2013,4,7,0.571428571
3422,2010,2010,1,7,0.142857143
3423,2010,2010,1,7,0.142857143
3450,2011,2011,1,6,0.166666667
3451,2011,2016,6,6,1
3452,2011,2016,6,6,1
3453,2011,2016,6,6,1
3454,2011,2016,6,6,1
3455,2011,2016,6,6,1
3456,2011,2012,2,6,0.333333333
3457,2011,2016,6,6,1
3458,2011,2016,6,6,1
3459,2011,2016,6,6,1
3460,2011,2015,5,6,0.833333333
3461,2011,2016,6,6,1
3462,2011,2011,1,6,0.166666667
3463,2011,2012,2,6,0.333333333
3464,2011,2016,6,6,1
3465,2011,2016,6,6,1
3466,2011,2016,6,6,1
3467,2011,2016,6,6,1
3468,2011,2016,6,6,1
3469,2011,2013,3,6,0.5
3470,2011,2016,6,6,1
3471,2011,2012,2,6,0.333333333
3472,2011,2016,6,6,1
3473,2011,2016,5,6,0.833333333
3474,2011,2012,2,6,0.333333333
3475,2011,2013,3,6,0.5
3476,2011,2016,6,6,1
3477,2011,2011,1,6,0.166666667
3478,2011,2016,6,6,1
3479,2011,2014,4,6,0.666666667
3480,2011,2016,6,6,1
3481,2011,2016,6,6,1
3482,2011,2016,6,6,1
3483,2011,2013,3,6,0.5
3484,2011,2016,6,6,1
3485,2011,2016,6,6,1
3486,2011,2016,4,6,0.666666667
3487,2011,2016,6,6,1
3488,2011,2016,6,6,1
3489,2011,2016,6,6,1
3490,2011,2016,6,6,1
3491,2011,2016,6,6,1
3492,2011,2016,6,6,1
3493,2011,2014,4,6,0.666666667
3494,2011,2016,6,6,1
3495,2011,2016,6,6,1
3496,2011,2013,3,6,0.5
3497,2011,2014,4,6,0.666666667
3498,2011,2016,6,6,1
3499,2011,2015,5,6,0.833333333
3500,2011,2011,1,6,0.166666667
3501,2011,2016,6,6,1
3502,2011,2016,6,6,1
3503,2011,2011,1,6,0.166666667
3504,2011,2016,6,6,1
3505,2011,2012,2,6,0.333333333
3506,2011,2016,6,6,1
3507,2011,2016,6,6,1
3508,2011,2012,2,6,0.333333333
3509,2011,2014,4,6,0.666666667
3510,2011,2016,6,6,1
3511,2011,2016,6,6,1
3512,2011,2016,6,6,1
3513,2011,2016,6,6,1
3514,2011,2011,1,6,0.166666667
3515,2011,2016,6,6,1
3516,2011,2015,5,6,0.833333333
3517,2011,2012,2,6,0.333333333
3518,2011,2011,1,6,0.166666667
3519,2011,2012,2,6,0.333333333
3520,2011,2012,2,6,0.333333333
3521,2011,2014,4,6,0.666666667
3522,2011,2016,6,6,1
3524,2011,2013,3,6,0.5
3525,2011,2016,6,6,1
3526,2011,2016,6,6,1
3527,2011,2016,6,6,1
3528,2011,2016,6,6,1
3529,2011,2011,1,6,0.166666667
3530,2011,2015,5,6,0.833333333
3531,2011,2012,2,6,0.333333333
3532,2011,2016,6,6,1
3533,2011,2016,6,6,1
3534,2011,2016,6,6,1
3535,2011,2016,6,6,1
3536,2011,2016,6,6,1
3537,2011,2016,6,6,1
3538,2011,2016,5,6,0.833333333
3539,2011,2016,6,6,1
3540,2011,2012,2,6,0.333333333
3541,2011,2016,6,6,1
3542,2011,2016,6,6,1
3543,2011,2016,6,6,1
3544,2011,2016,6,6,1
3545,2011,2016,6,6,1
3546,2011,2016,6,6,1
3547,2011,2016,6,6,1
3548,2011,2016,6,6,1
3549,2011,2011,1,6,0.166666667
3550,2011,2016,6,6,1
3552,2011,2013,3,6,0.5
3553,2011,2012,2,6,0.333333333
3554,2011,2014,4,6,0.666666667
3555,2011,2016,6,6,1
3556,2011,2016,6,6,1
3557,2011,2014,4,6,0.666666667
3558,2011,2012,2,6,0.333333333
3559,2011,2016,6,6,1
3560,2011,2016,5,6,0.833333333
3561,2011,2016,6,6,1
3562,2011,2016,4,6,0.666666667
3563,2011,2011,1,6,0.166666667
3564,2011,2011,1,6,0.166666667
3565,2011,2013,3,6,0.5
3566,2011,2016,6,6,1
3567,2011,2014,4,6,0.666666667
3568,2011,2016,6,6,1
3569,2011,2012,2,6,0.333333333
3570,2011,2016,6,6,1
3571,2011,2016,6,6,1
3572,2011,2016,6,6,1
3573,2011,2016,6,6,1
3574,2011,2016,6,6,1
3575,2011,2016,6,6,1
3576,2011,2016,6,6,1
3577,2011,2016,6,6,1
3578,2011,2011,1,6,0.166666667
3580,2011,2012,2,6,0.333333333
3581,2011,2016,6,6,1
3582,2011,2013,3,6,0.5
3583,2011,2012,2,6,0.333333333
3585,2011,2016,6,6,1
3586,2011,2016,6,6,1
3587,2011,2013,3,6,0.5
3588,2011,2016,6,6,1
3589,unknown,n/a,0,unknown,0
3590,2011,2011,1,6,0.166666667
3591,2011,2016,6,6,1
3592,2011,2011,1,6,0.166666667
3593,2011,2016,6,6,1
3594,2011,2011,1,6,0.166666667
3595,2011,2012,2,6,0.333333333
3596,2011,2016,6,6,1
3597,2011,2016,6,6,1
3598,2011,2016,6,6,1
3599,2011,2012,2,6,0.333333333
3600,2011,2016,6,6,1
3601,2011,2012,2,6,0.333333333
3602,2011,2016,6,6,1
3603,2011,2016,6,6,1
3604,2011,2016,6,6,1
3605,2011,2012,2,6,0.333333333
3606,2011,2016,6,6,1
3607,2011,2015,5,6,0.833333333
3608,2011,2011,1,6,0.166666667
3609,2011,2016,6,6,1
3610,2011,2016,6,6,1
3611,2011,2013,3,6,0.5
3612,2011,2016,6,6,1
3613,2011,2012,2,6,0.333333333
3614,2011,2014,4,6,0.666666667
3615,2011,2016,5,6,0.833333333
3616,2011,2016,6,6,1
3617,2011,2016,6,6,1
3618,2011,2016,6,6,1
3619,2011,2016,6,6,1
3620,2011,2016,6,6,1
3621,2011,2011,1,6,0.166666667
3622,2011,2011,1,6,0.166666667
3623,2011,2016,6,6,1
3624,2011,2016,6,6,1
3625,2011,2011,1,6,0.166666667
3626,2011,2015,4,6,0.666666667
3627,2011,2016,6,6,1
3628,2011,2011,1,6,0.166666667
3629,2011,2011,1,6,0.166666667
3630,2011,2016,6,6,1
3631,unknown,n/a,0,unknown,0
3632,2011,2016,6,6,1
3633,2011,2016,6,6,1
3634,2011,2016,6,6,1
3635,2011,2016,6,6,1
3636,2011,2016,6,6,1
3637,2011,2016,6,6,1
3638,2011,2011,1,6,0.166666667
3639,2011,2014,4,6,0.666666667
3640,2011,2013,3,6,0.5
3641,2011,2016,6,6,1
3642,2011,2012,2,6,0.333333333
3643,2011,2014,4,6,0.666666667
3644,2011,2011,1,6,0.166666667
3645,2011,2012,2,6,0.333333333
3646,2011,2016,6,6,1
3647,2011,2016,6,6,1
3648,2011,2016,6,6,1
3649,unknown,n/a,0,unknown,0
3650,2011,2016,6,6,1
3651,2011,2015,5,6,0.833333333
3652,2011,2011,1,6,0.166666667
3653,2011,2016,6,6,1
3654,2011,2016,6,6,1
3655,2011,2016,6,6,1
3656,2011,2016,6,6,1
3657,2011,2012,2,6,0.333333333
3658,2011,2016,6,6,1
3659,2011,2015,5,6,0.833333333
3660,2011,2016,6,6,1
3661,2011,2016,6,6,1
3662,2011,2013,3,6,0.5
3663,2011,2016,6,6,1
3664,2011,2011,1,6,0.166666667
3665,2011,2011,1,6,0.166666667
3666,2011,2016,6,6,1
3667,2011,2016,6,6,1
3668,2011,2016,6,6,1
3669,2011,2016,6,6,1
3670,2011,2011,1,6,0.166666667
3672,2011,2013,3,6,0.5
3673,2011,2016,6,6,1
3674,2011,2016,6,6,1
3675,2011,2015,5,6,0.833333333
3676,2011,2016,6,6,1
3677,2011,2012,2,6,0.333333333
3679,2011,2016,6,6,1
3680,2011,2016,6,6,1
3681,2011,2016,6,6,1
3682,2011,2011,1,6,0.166666667
3683,2011,2016,6,6,1
3684,2011,2016,5,6,0.833333333
3685,2011,2014,4,6,0.666666667
3686,2011,2013,3,6,0.5
3687,2011,2015,5,6,0.833333333
3688,2011,2016,6,6,1
3690,2011,2015,5,6,0.833333333
3691,2011,2016,6,6,1
3692,2011,2016,6,6,1
3693,2011,2016,6,6,1
3694,2011,2016,6,6,1
3695,2011,2016,6,6,1
3696,2011,2013,3,6,0.5
3697,2011,2012,2,6,0.333333333
3698,2011,2011,1,6,0.166666667
3699,2011,2015,5,6,0.833333333
3700,2011,2016,5,6,0.833333333
3701,2011,2015,5,6,0.833333333
3703,2011,2014,4,6,0.666666667
3704,2011,2016,6,6,1
3705,2011,2016,6,6,1
3706,2011,2013,3,6,0.5
3707,2011,2016,6,6,1
3708,2011,2011,1,6,0.166666667
3709,2011,2016,6,6,1
3710,2011,2016,6,6,1
3711,2011,2016,6,6,1
3712,2011,2016,6,6,1
3713,2011,2011,1,6,0.166666667
3714,2011,2016,5,6,0.833333333
3715,2011,2011,1,6,0.166666667
3716,2011,2013,3,6,0.5
3717,2011,2012,2,6,0.333333333
3718,2011,2016,6,6,1
3719,2011,2016,6,6,1
3720,unknown,n/a,0,unknown,0
3721,2011,2016,6,6,1
3722,2011,2014,4,6,0.666666667
3723,2011,2016,6,6,1
3724,unknown,n/a,0,unknown,0
3725,2011,2011,1,6,0.166666667
3726,2011,2011,1,6,0.166666667
3727,2011,2011,1,6,0.166666667
3728,2011,2016,6,6,1
3729,2011,2016,6,6,1
3730,2011,2013,3,6,0.5
3731,2011,2011,1,6,0.166666667
3732,2011,2013,3,6,0.5
3733,2011,2012,2,6,0.333333333
3734,2011,2016,6,6,1
3735,2011,2016,6,6,1
3737,2011,2016,6,6,1
3738,2011,2011,1,6,0.166666667
3739,2011,2016,4,6,0.666666667
3740,2011,2016,6,6,1
3741,2011,2016,6,6,1
3742,2011,2011,1,6,0.166666667
3743,2011,2016,6,6,1
3744,2011,2011,1,6,0.166666667
3745,2011,2016,6,6,1
3746,2011,2011,1,6,0.166666667
3747,2011,2013,3,6,0.5
3748,2011,2016,6,6,1
3749,2011,2016,6,6,1
3750,2011,2016,6,6,1
3751,2011,2016,6,6,1
3752,2011,2015,5,6,0.833333333
3753,2011,2016,6,6,1
3754,2011,2016,6,6,1
3755,2011,2016,6,6,1
3756,2011,2016,6,6,1
3757,2011,2011,1,6,0.166666667
3758,2011,2011,1,6,0.166666667
3759,2011,2016,6,6,1
3760,2011,2016,6,6,1
3761,2011,2011,1,6,0.166666667
3762,2011,2012,2,6,0.333333333
3763,2011,2016,6,6,1
3764,2011,2013,3,6,0.5
3765,2011,2016,6,6,1
3766,2011,2012,2,6,0.333333333
3767,2011,2016,6,6,1
3768,2011,2012,2,6,0.333333333
3769,2011,2012,2,6,0.333333333
3770,2011,2016,6,6,1
3771,2011,2011,1,6,0.166666667
3772,2011,2012,2,6,0.333333333
3773,2011,2016,6,6,1
3774,2011,2012,2,6,0.333333333
3775,2011,2012,2,6,0.333333333
3776,2011,2012,2,6,0.333333333
3777,2011,2016,6,6,1
3778,2011,2011,1,6,0.166666667
3779,2011,2011,1,6,0.166666667
3780,2011,2016,6,6,1
3781,2011,2016,6,6,1
3782,2011,2013,3,6,0.5
3783,2011,2015,5,6,0.833333333
3784,2011,2014,4,6,0.666666667
3785,2011,2016,6,6,1
3786,2011,2016,6,6,1
3787,2011,2016,6,6,1
3788,2011,2015,5,6,0.833333333
3789,2011,2016,6,6,1
3790,2011,2013,3,6,0.5
3791,2011,2012,2,6,0.333333333
3792,2011,2016,6,6,1
3793,2011,2016,6,6,1
3794,2011,2016,6,6,1
3795,2011,2012,2,6,0.333333333
3796,2011,2016,6,6,1
3797,2011,2013,3,6,0.5
3798,2011,2015,5,6,0.833333333
3799,2011,2016,6,6,1
3800,2011,2016,6,6,1
3801,2011,2013,3,6,0.5
3802,2011,2016,6,6,1
3803,2011,2011,1,6,0.166666667
3804,unknown,n/a,0,unknown,0
3805,2011,2011,1,6,0.166666667
3806,2011,2012,2,6,0.333333333
3807,2011,2016,6,6,1
3808,2011,2011,1,6,0.166666667
3809,unknown,n/a,0,unknown,0
3810,2011,2011,1,6,0.166666667
3811,2011,2014,4,6,0.666666667
3812,2011,2016,6,6,1
3813,2011,2013,3,6,0.5
3814,2011,2016,6,6,1
3815,2011,2016,6,6,1
3817,2011,2011,1,6,0.166666667
3818,2011,2011,1,6,0.166666667
3819,2011,2011,1,6,0.166666667
3820,2011,2011,1,6,0.166666667
3821,2011,2016,6,6,1
3822,2011,2016,6,6,1
3823,2011,2012,2,6,0.333333333
3824,2011,2016,6,6,1
3825,2011,2012,2,6,0.333333333
3826,2011,2016,6,6,1
3827,2011,2011,1,6,0.166666667
3828,2011,2015,5,6,0.833333333
3829,2011,2014,3,6,0.5
3830,unknown,n/a,0,unknown,0
3831,2011,2016,6,6,1
3832,unknown,n/a,0,unknown,0
3833,2011,2013,3,6,0.5
3834,2011,2016,6,6,1
3835,2011,2016,6,6,1
3836,unknown,n/a,0,unknown,0
3837,2011,2012,2,6,0.333333333
3838,2011,2016,6,6,1
3839,2011,2016,6,6,1
3840,2011,2016,6,6,1
3841,2011,2012,2,6,0.333333333
3842,2011,2013,3,6,0.5
3843,2011,2016,6,6,1
3844,2011,2016,6,6,1
3845,2011,2016,6,6,1
3846,2011,2015,5,6,0.833333333
3847,2011,2016,6,6,1
3848,2011,2016,6,6,1
3849,2010,2014,4,7,0.571428571
3851,2011,2014,4,6,0.666666667
3853,2011,2016,6,6,1
3854,unknown,n/a,0,unknown,0
3855,2011,2011,1,6,0.166666667
3856,2011,2015,5,6,0.833333333
3857,2011,2011,1,6,0.166666667
3858,2011,2012,2,6,0.333333333
3859,2011,2016,6,6,1
3860,2011,2013,3,6,0.5
3861,2011,2016,6,6,1
3862,2011,2013,3,6,0.5
3863,2011,2016,6,6,1
3864,2011,2011,1,6,0.166666667
3865,2011,2016,6,6,1
3866,2011,2011,1,6,0.166666667
3867,2011,2012,2,6,0.333333333
3868,2011,2016,6,6,1
3869,2011,2011,1,6,0.166666667
3870,2011,2013,2,6,0.333333333
3871,2011,2016,6,6,1
3872,2011,2016,6,6,1
3873,unknown,n/a,0,unknown,0
3874,unknown,n/a,0,unknown,0
3875,2011,2016,6,6,1
3876,2011,2016,6,6,1
3877,unknown,n/a,0,unknown,0
3878,2011,2016,6,6,1
3879,2011,2012,2,6,0.333333333
3880,2011,2016,6,6,1
3881,2011,2015,5,6,0.833333333
3882,2011,2016,6,6,1
3883,2011,2016,6,6,1
3884,2011,2013,1,6,0.166666667
3885,2011,2015,3,6,0.5
3886,2011,2016,3,6,0.5
3925,2012,2016,5,5,1
3926,2012,2016,5,5,1
3927,2012,2014,3,5,0.6
3928,2012,2016,5,5,1
3929,2012,2016,5,5,1
3930,2012,2016,5,5,1
3931,2012,2016,5,5,1
3932,2012,2016,5,5,1
3933,2012,2016,5,5,1
3934,2012,2012,2,5,0.4
3936,2012,2016,5,5,1
3937,2012,2016,5,5,1
3938,2012,2013,2,5,0.4
3939,2012,2016,5,5,1
3940,2012,2016,5,5,1
3941,2012,2016,5,5,1
3942,2012,2013,2,5,0.4
3943,2012,2013,2,5,0.4
3944,2012,2016,5,5,1
3945,2012,2012,1,5,0.2
3946,2012,2016,5,5,1
3947,2012,2016,5,5,1
3948,2012,2012,1,5,0.2
3949,2012,2016,5,5,1
3950,2012,2016,5,5,1
3951,2012,2016,6,5,1.2
3952,2012,2016,5,5,1
3953,2012,2016,4,5,0.8
3954,2012,2016,5,5,1
3955,2012,2016,5,5,1
3956,unknown,n/a,0,unknown,0
3957,2012,2016,5,5,1
3958,2012,2016,5,5,1
3959,2012,2016,5,5,1
3960,2012,2012,1,5,0.2
3961,2012,2016,5,5,1
3962,2012,2014,3,5,0.6
3963,2012,2013,2,5,0.4
3964,unknown,n/a,0,unknown,0
3965,2012,2016,5,5,1
3966,2012,2016,5,5,1
3967,2012,2015,4,5,0.8
3968,2012,2015,3,5,0.6
3969,2012,2016,5,5,1
3970,2012,2016,6,5,1.2
3971,2012,2016,5,5,1
3972,2012,2014,3,5,0.6
3973,2012,2014,3,5,0.6
3974,2012,2016,5,5,1
3975,2012,2016,5,5,1
3976,2012,2016,5,5,1
3977,2012,2014,3,5,0.6
3978,2012,2012,1,5,0.2
3979,2012,2015,4,5,0.8
3980,2012,2012,1,5,0.2
3981,2012,2016,5,5,1
3983,2012,2013,2,5,0.4
3984,2012,2016,5,5,1
3985,2012,2016,5,5,1
3986,2012,2016,5,5,1
3987,2012,2014,3,5,0.6
3988,2012,2016,5,5,1
3989,2012,2014,3,5,0.6
3990,2012,2016,5,5,1
3991,2012,2016,5,5,1
3992,2012,2015,4,5,0.8
3993,2012,2016,5,5,1
3994,2012,2012,1,5,0.2
3995,2012,2013,2,5,0.4
3996,2012,2016,5,5,1
3997,2012,2016,5,5,1
3998,2012,2015,4,5,0.8
3999,2012,2016,5,5,1
4000,2012,2013,2,5,0.4
4001,2012,2016,5,5,1
4002,2012,2012,1,5,0.2
4003,2012,2016,5,5,1
4004,2012,2016,5,5,1
4005,2012,2016,5,5,1
4006,2012,2016,5,5,1
4007,2012,2016,5,5,1
4008,2012,2015,4,5,0.8
4009,2012,2016,5,5,1
4010,2012,2016,5,5,1
4011,2012,2016,5,5,1
4012,2012,2016,5,5,1
4013,2012,2016,5,5,1
4014,2012,2016,5,5,1
4015,2012,2016,5,5,1
4016,2012,2013,2,5,0.4
4017,2012,2012,1,5,0.2
4018,2012,2016,5,5,1
4019,2012,2016,5,5,1
4020,2012,2016,5,5,1
4021,2012,2016,5,5,1
4022,2012,2012,1,5,0.2
4023,2012,2016,4,5,0.8
4024,2012,2016,5,5,1
4025,2012,2015,4,5,0.8
4026,2012,2016,5,5,1
4027,2012,2016,5,5,1
4028,2012,2016,5,5,1
4029,2012,2013,2,5,0.4
4030,2012,2016,5,5,1
4031,2012,2016,5,5,1
4032,2012,2014,3,5,0.6
4034,2012,2016,5,5,1
4035,2012,2016,5,5,1
