team, founded, last active, years active, max possible years, ratio
1009,2003,2012,6,14,0.42857142857142855
1010,2003,2004,2,14,0.14285714285714285
1011,2003,2016,14,14,1.0
1013,2003,2014,9,14,0.6428571428571429
1014,2003,2016,14,14,1.0
1015,2003,2008,6,14,0.42857142857142855
1016,2003,2004,2,14,0.14285714285714285
1017,2003,2004,2,14,0.14285714285714285
1018,2003,2016,14,14,1.0
1019,2003,2006,4,14,0.2857142857142857
1020,2003,2005,3,14,0.21428571428571427
1022,2003,2005,3,14,0.21428571428571427
1023,2003,2016,14,14,1.0
1024,2003,2016,14,14,1.0
1025,2003,2016,9,14,0.6428571428571429
1026,2003,2011,9,14,0.6428571428571429
1027,2003,2016,14,14,1.0
1028,2003,2006,4,14,0.2857142857142857
1029,2003,2009,7,14,0.5
1030,2003,2004,2,14,0.14285714285714285
1031,2003,2007,5,14,0.35714285714285715
1033,2003,2015,13,14,0.9285714285714286
1034,2003,2005,3,14,0.21428571428571427
1035,2003,2004,2,14,0.14285714285714285
1036,2003,2004,2,14,0.14285714285714285
1037,2003,2004,2,14,0.14285714285714285
1038,2003,2016,14,14,1.0
1039,2003,2006,4,14,0.2857142857142857
1040,2003,2006,4,14,0.2857142857142857
1041,2003,2003,1,14,0.07142857142857142
1042,2003,2003,1,14,0.07142857142857142
1043,2003,2004,2,14,0.14285714285714285
1045,2003,2004,2,14,0.14285714285714285
1046,2003,2004,2,14,0.14285714285714285
1047,2003,2011,9,14,0.6428571428571429
1048,2003,2009,7,14,0.5
1049,2003,2005,3,14,0.21428571428571427
1051,2003,2016,14,14,1.0
1052,2003,2003,1,14,0.07142857142857142
1053,2003,2012,10,14,0.7142857142857143
1054,2003,2007,5,14,0.35714285714285715
1055,2003,2004,2,14,0.14285714285714285
1056,2003,2016,6,14,0.42857142857142855
1057,2003,2008,6,14,0.42857142857142855
1058,2003,2016,14,14,1.0
1059,2003,2004,2,14,0.14285714285714285
1060,2003,2003,1,14,0.07142857142857142
1062,2003,2007,5,14,0.35714285714285715
1063,2003,2004,2,14,0.14285714285714285
1064,2003,2004,2,14,0.14285714285714285
1065,2003,2016,13,14,0.9285714285714286
1067,2003,2004,2,14,0.14285714285714285
1068,2003,2005,3,14,0.21428571428571427
1069,2003,2003,1,14,0.07142857142857142
1070,2003,2010,8,14,0.5714285714285714
1071,2003,2016,13,14,0.9285714285714286
1072,2003,2016,14,14,1.0
1073,2003,2016,13,14,0.9285714285714286
1075,2003,2016,13,14,0.9285714285714286
1076,2003,2016,5,14,0.35714285714285715
1077,2003,2003,1,14,0.07142857142857142
1079,2003,2006,4,14,0.2857142857142857
1080,2003,2016,1,14,0.07142857142857142
1081,2003,2004,2,14,0.14285714285714285
1082,2003,2004,2,14,0.14285714285714285
1083,2003,2005,3,14,0.21428571428571427
1084,2003,2006,4,14,0.2857142857142857
1086,2003,2016,14,14,1.0
1087,2003,2008,6,14,0.42857142857142855
1088,2003,2004,2,14,0.14285714285714285
1089,2003,2016,14,14,1.0
1090,2003,2003,1,14,0.07142857142857142
1091,2003,2016,14,14,1.0
1092,2003,2003,1,14,0.07142857142857142
1093,2003,2007,5,14,0.35714285714285715
1094,2003,2016,14,14,1.0
1095,2003,2015,13,14,0.9285714285714286
1096,2003,2003,1,14,0.07142857142857142
1097,2003,2005,3,14,0.21428571428571427
1098,2003,2011,9,14,0.6428571428571429
1099,2003,2016,14,14,1.0
1100,2003,2016,14,14,1.0
1101,2003,2007,4,14,0.2857142857142857
1102,2003,2016,14,14,1.0
1103,2003,2011,9,14,0.6428571428571429
1104,2003,2005,3,14,0.21428571428571427
1105,2003,2003,1,14,0.07142857142857142
1106,2003,2004,2,14,0.14285714285714285
1108,2003,2016,14,14,1.0
1109,2003,2004,2,14,0.14285714285714285
1110,2003,2007,5,14,0.35714285714285715
1111,2003,2016,14,14,1.0
1112,2003,2007,5,14,0.35714285714285715
1113,2003,2006,4,14,0.2857142857142857
1114,2003,2016,14,14,1.0
1115,2003,2004,2,14,0.14285714285714285
1116,2003,2003,1,14,0.07142857142857142
1118,2003,2003,1,14,0.07142857142857142
1120,2003,2009,5,14,0.35714285714285715
1122,2003,2004,2,14,0.14285714285714285
1123,2003,2016,14,14,1.0
1124,2003,2016,14,14,1.0
1125,2003,2004,2,14,0.14285714285714285
1126,2003,2016,14,14,1.0
1127,2003,2016,14,14,1.0
1129,2003,2003,1,14,0.07142857142857142
1130,2003,2009,5,14,0.35714285714285715
1131,2003,2004,2,14,0.14285714285714285
1132,2003,2006,4,14,0.2857142857142857
1133,2003,2004,2,14,0.14285714285714285
1135,2003,2008,4,14,0.2857142857142857
1136,2003,2004,2,14,0.14285714285714285
1137,2003,2016,14,14,1.0
1138,2003,2016,14,14,1.0
1139,2003,2006,4,14,0.2857142857142857
1140,2003,2005,3,14,0.21428571428571427
1141,2003,2009,7,14,0.5
1142,2003,n/a,0,14,0.0
1143,2003,2016,14,14,1.0
1144,2003,2010,8,14,0.5714285714285714
1146,2003,2003,1,14,0.07142857142857142
1147,2003,2009,7,14,0.5
1148,2003,2016,12,14,0.8571428571428571
1149,2003,2003,1,14,0.07142857142857142
1150,2003,2003,1,14,0.07142857142857142
1151,2003,2004,2,14,0.14285714285714285
1152,2003,2006,4,14,0.2857142857142857
1153,2003,2016,14,14,1.0
1154,2003,2003,1,14,0.07142857142857142
1155,2003,2016,14,14,1.0
1156,2003,2016,14,14,1.0
1157,2003,2016,14,14,1.0
1158,2003,2012,10,14,0.7142857142857143
1159,2003,2016,14,14,1.0
1160,2003,2016,14,14,1.0
1161,2003,2003,1,14,0.07142857142857142
1162,2003,2003,1,14,0.07142857142857142
1163,2003,2006,4,14,0.2857142857142857
1164,2003,2016,13,14,0.9285714285714286
1165,2003,2016,13,14,0.9285714285714286
1166,2003,2004,2,14,0.14285714285714285
1167,2003,2005,2,14,0.14285714285714285
1168,2003,2016,14,14,1.0
1169,2003,2004,2,14,0.14285714285714285
1172,2003,2008,6,14,0.42857142857142855
1177,2003,2005,3,14,0.21428571428571427
1178,2003,2016,14,14,1.0
1180,2003,2006,4,14,0.2857142857142857
1181,2003,2003,1,14,0.07142857142857142
1182,2003,2013,11,14,0.7857142857142857
1183,2003,2006,4,14,0.2857142857142857
1184,2003,2007,5,14,0.35714285714285715
1185,2003,2005,3,14,0.21428571428571427
1187,2003,2006,4,14,0.2857142857142857
1188,2003,2016,13,14,0.9285714285714286
1189,2003,2016,14,14,1.0
1190,2003,2006,4,14,0.2857142857142857
1191,2003,2004,2,14,0.14285714285714285
1192,2003,n/a,0,14,0.0
1195,2003,2015,13,14,0.9285714285714286
1197,2003,2016,14,14,1.0
1199,2003,2003,1,14,0.07142857142857142
1200,2003,2003,1,14,0.07142857142857142
1201,2003,2004,2,14,0.14285714285714285
1202,2003,2003,1,14,0.07142857142857142
1203,2003,2013,11,14,0.7857142857142857
1204,2003,2004,2,14,0.14285714285714285
1205,2003,2007,5,14,0.35714285714285715
1206,2003,2004,2,14,0.14285714285714285
1208,2003,2016,14,14,1.0
1209,2003,2016,14,14,1.0
1210,2003,2004,2,14,0.14285714285714285
1211,2003,2009,7,14,0.5
1212,2003,2016,14,14,1.0
1213,2003,2009,6,14,0.42857142857142855
1214,2003,2005,3,14,0.21428571428571427
1215,2003,2004,2,14,0.14285714285714285
1216,2003,2010,8,14,0.5714285714285714
1218,2003,2016,14,14,1.0
1219,2003,2014,11,14,0.7857142857142857
1220,2003,2003,1,14,0.07142857142857142
1221,2003,2012,9,14,0.6428571428571429
1222,2003,2009,7,14,0.5
1223,2003,2005,3,14,0.21428571428571427
1224,2003,2006,3,14,0.21428571428571427
1225,2003,2016,13,14,0.9285714285714286
1226,2003,2003,1,14,0.07142857142857142
1227,2003,2006,4,14,0.2857142857142857
1228,2003,2016,14,14,1.0
1229,2003,2004,2,14,0.14285714285714285
1230,2003,2016,14,14,1.0
1232,2003,2005,3,14,0.21428571428571427
1235,2003,2003,1,14,0.07142857142857142
1236,2003,2010,8,14,0.5714285714285714
1237,2003,2013,9,14,0.6428571428571429
1238,2003,2003,1,14,0.07142857142857142
1239,2004,2004,1,13,0.07692307692307693
1240,2004,2005,2,13,0.15384615384615385
1241,2004,2016,13,13,1.0
1242,2004,2008,4,13,0.3076923076923077
1243,2004,2016,13,13,1.0
1244,2004,2009,5,13,0.38461538461538464
1245,2004,2016,13,13,1.0
1246,2004,2016,12,13,0.9230769230769231
1247,2004,2016,12,13,0.9230769230769231
1248,2004,2016,13,13,1.0
1249,2004,2016,13,13,1.0
1250,2004,2016,13,13,1.0
1251,2004,2016,13,13,1.0
1254,2004,2016,13,13,1.0
1255,2004,2016,13,13,1.0
1256,2004,2007,4,13,0.3076923076923077
1257,2004,2016,11,13,0.8461538461538461
1258,2004,2016,13,13,1.0
1259,2004,2016,13,13,1.0
1260,2004,2005,2,13,0.15384615384615385
1261,2004,2016,13,13,1.0
1262,2004,2016,13,13,1.0
1263,2004,2005,2,13,0.15384615384615385
1266,2004,2016,13,13,1.0
1268,2004,2010,7,13,0.5384615384615384
1270,2004,2013,10,13,0.7692307692307693
1272,2004,2006,3,13,0.23076923076923078
1274,2004,2013,10,13,0.7692307692307693
1275,2004,2005,2,13,0.15384615384615385
1276,2004,2009,6,13,0.46153846153846156
1277,2004,2016,13,13,1.0
1278,2004,2006,3,13,0.23076923076923078
1279,2004,2016,13,13,1.0
1280,2004,2016,13,13,1.0
1281,2004,2008,5,13,0.38461538461538464
1284,2004,2009,6,13,0.46153846153846156
1285,2004,2016,3,13,0.23076923076923078
1286,2004,2007,4,13,0.3076923076923077
1287,2004,2016,13,13,1.0
1288,2004,2016,13,13,1.0
1289,2004,2016,13,13,1.0
1290,2004,2016,13,13,1.0
1291,2004,2004,1,13,0.07692307692307693
1292,2004,2005,2,13,0.15384615384615385
1293,2004,2016,13,13,1.0
1294,2004,2016,13,13,1.0
1295,2004,2006,2,13,0.15384615384615385
1296,2004,2016,13,13,1.0
1297,2004,2004,1,13,0.07692307692307693
1298,2004,2004,1,13,0.07692307692307693
1299,2004,2004,1,13,0.07692307692307693
1300,2004,2004,1,13,0.07692307692307693
1301,2004,2006,3,13,0.23076923076923078
1302,2004,2015,12,13,0.9230769230769231
1303,2004,2016,13,13,1.0
1304,2004,2013,10,13,0.7692307692307693
1305,2004,2016,13,13,1.0
1306,2004,2016,13,13,1.0
1307,2004,2016,13,13,1.0
1308,2004,2016,13,13,1.0
1309,2004,2004,1,13,0.07692307692307693
1310,2004,2016,13,13,1.0
1311,2004,2016,13,13,1.0
1312,2004,2011,8,13,0.6153846153846154
1315,2004,2007,4,13,0.3076923076923077
1317,2004,2016,13,13,1.0
1318,2004,2016,13,13,1.0
1319,2004,2016,13,13,1.0
1320,2004,2006,3,13,0.23076923076923078
1322,2004,2016,13,13,1.0
1323,2004,2016,13,13,1.0
1324,2004,2009,6,13,0.46153846153846156
1325,2004,2016,12,13,0.9230769230769231
1326,2004,2008,4,13,0.3076923076923077
1327,2004,2010,7,13,0.5384615384615384
1329,2004,2016,13,13,1.0
1330,2004,2006,3,13,0.23076923076923078
1331,2004,2004,1,13,0.07692307692307693
1332,2004,2016,13,13,1.0
1334,2004,2016,13,13,1.0
1335,2004,2007,3,13,0.23076923076923078
1336,2004,2006,3,13,0.23076923076923078
1338,2004,2004,1,13,0.07692307692307693
1339,2004,2016,11,13,0.8461538461538461
1340,2004,2013,10,13,0.7692307692307693
1341,2004,2009,6,13,0.46153846153846156
1342,2004,2004,1,13,0.07692307692307693
1343,2004,2007,4,13,0.3076923076923077
1345,2004,2010,7,13,0.5384615384615384
1346,2004,2010,7,13,0.5384615384615384
1347,2004,2005,2,13,0.15384615384615385
1348,2004,2013,9,13,0.6923076923076923
1349,2004,2007,4,13,0.3076923076923077
1350,2004,2016,13,13,1.0
1351,2004,2016,13,13,1.0
1352,2004,2004,1,13,0.07692307692307693
1353,2004,2007,4,13,0.3076923076923077
1355,2004,2007,4,13,0.3076923076923077
1356,2004,2004,1,13,0.07692307692307693
1357,2004,2010,7,13,0.5384615384615384
1358,2004,2011,7,13,0.5384615384615384
1359,2004,2016,13,13,1.0
1360,2004,2016,1,13,0.07692307692307693
1361,2004,2014,11,13,0.8461538461538461
1364,2004,2004,1,13,0.07692307692307693
1365,2004,2004,1,13,0.07692307692307693
1366,2004,2011,8,13,0.6153846153846154
1367,2004,2013,10,13,0.7692307692307693
1368,2004,2007,4,13,0.3076923076923077
1369,2004,2016,12,13,0.9230769230769231
1370,2004,2016,13,13,1.0
1371,2004,2008,4,13,0.3076923076923077
1372,2004,2012,7,13,0.5384615384615384
1373,2004,2008,4,13,0.3076923076923077
1375,2004,2008,5,13,0.38461538461538464
1376,2004,2005,2,13,0.15384615384615385
1377,2004,2012,9,13,0.6923076923076923
1378,2004,2016,9,13,0.6923076923076923
1379,2004,2014,10,13,0.7692307692307693
1380,2004,2004,1,13,0.07692307692307693
1382,2004,2016,13,13,1.0
1384,2004,2006,3,13,0.23076923076923078
1385,2004,2005,2,13,0.15384615384615385
1386,2004,2009,6,13,0.46153846153846156
1387,2004,2004,1,13,0.07692307692307693
1388,2004,2016,13,13,1.0
1389,2004,2016,13,13,1.0
1390,2004,2010,7,13,0.5384615384615384
1391,2004,2016,13,13,1.0
1392,2004,2007,4,13,0.3076923076923077
1393,2004,2004,1,13,0.07692307692307693
1394,2004,2007,4,13,0.3076923076923077
1395,2004,2004,1,13,0.07692307692307693
1396,2004,2016,13,13,1.0
1397,2004,2006,3,13,0.23076923076923078
1398,2004,2016,13,13,1.0
1401,2004,2007,4,13,0.3076923076923077
1402,2004,2006,3,13,0.23076923076923078
1403,2004,2016,13,13,1.0
1404,2004,2014,10,13,0.7692307692307693
1405,2004,2016,13,13,1.0
1406,2004,2004,1,13,0.07692307692307693
1407,2004,2005,2,13,0.15384615384615385
1408,2004,2009,6,13,0.46153846153846156
1409,2004,2004,1,13,0.07692307692307693
1410,2004,2016,13,13,1.0
1411,2004,2004,1,13,0.07692307692307693
1412,2004,2006,3,13,0.23076923076923078
1413,2004,2016,13,13,1.0
1414,2004,2016,13,13,1.0
1415,2004,2011,7,13,0.5384615384615384
1416,2004,2004,1,13,0.07692307692307693
1417,2004,2005,2,13,0.15384615384615385
1418,2004,2016,13,13,1.0
1419,2004,2006,3,13,0.23076923076923078
1420,2004,2004,1,13,0.07692307692307693
1421,2004,2016,13,13,1.0
1422,2004,2016,7,13,0.5384615384615384
1425,2004,2016,13,13,1.0
1426,2004,2005,2,13,0.15384615384615385
1427,2004,2004,1,13,0.07692307692307693
1428,2004,2006,3,13,0.23076923076923078
1429,2004,2014,11,13,0.8461538461538461
1430,2004,2005,2,13,0.15384615384615385
1432,2004,2016,13,13,1.0
1433,2004,2004,1,13,0.07692307692307693
1435,2004,2005,2,13,0.15384615384615385
1436,2004,2010,7,13,0.5384615384615384
1437,2004,2006,3,13,0.23076923076923078
1438,2004,2016,13,13,1.0
1439,2004,2011,4,13,0.3076923076923077
1440,2004,2005,2,13,0.15384615384615385
1441,2004,2005,2,13,0.15384615384615385
1442,2004,2004,1,13,0.07692307692307693
1444,2004,2016,13,13,1.0
1446,2004,2016,12,13,0.9230769230769231
1447,2004,2007,4,13,0.3076923076923077
1448,2004,2016,12,13,0.9230769230769231
1449,2004,2006,3,13,0.23076923076923078
1450,2004,2016,13,13,1.0
1451,2004,2007,4,13,0.3076923076923077
1452,2004,2016,10,13,0.7692307692307693
1453,2004,2004,1,13,0.07692307692307693
1455,2004,2005,2,13,0.15384615384615385
1456,2004,2008,5,13,0.38461538461538464
1457,2004,2011,7,13,0.5384615384615384
1458,2004,2016,13,13,1.0
1459,2004,2004,1,13,0.07692307692307693
1460,2004,2005,2,13,0.15384615384615385
1461,2004,2004,1,13,0.07692307692307693
1462,2004,2005,2,13,0.15384615384615385
1463,2004,2004,1,13,0.07692307692307693
1464,2004,2007,4,13,0.3076923076923077
1465,2004,2004,1,13,0.07692307692307693
1466,2004,2016,12,13,0.9230769230769231
1467,2004,2006,3,13,0.23076923076923078
1468,2004,2016,13,13,1.0
1469,2004,2005,2,13,0.15384615384615385
1470,2004,2004,1,13,0.07692307692307693
1472,2004,2007,4,13,0.3076923076923077
1474,2004,2016,13,13,1.0
1475,2004,2004,1,13,0.07692307692307693
1476,2004,2007,4,13,0.3076923076923077
1477,2004,2016,13,13,1.0
1478,2004,2004,1,13,0.07692307692307693
1479,2004,2005,2,13,0.15384615384615385
1480,2004,2011,8,13,0.6153846153846154
1481,2004,2016,5,13,0.38461538461538464
1482,2004,2016,13,13,1.0
1484,2004,2011,8,13,0.6153846153846154
1485,2004,n/a,0,13,0.0
1486,2004,2005,2,13,0.15384615384615385
1489,2004,2006,2,13,0.15384615384615385
1490,2004,2004,1,13,0.07692307692307693
1492,2004,2016,13,13,1.0
1493,2004,2016,12,13,0.9230769230769231
1495,2004,2016,13,13,1.0
1496,2004,2006,3,13,0.23076923076923078
1497,2004,2005,2,13,0.15384615384615385
1500,2005,2006,2,12,0.16666666666666666
1501,2005,2016,12,12,1.0
1502,2005,2016,12,12,1.0
1503,2005,2014,10,12,0.8333333333333334
1504,2005,2016,12,12,1.0
1505,2005,2005,1,12,0.08333333333333333
1506,2005,2016,12,12,1.0
1507,2005,2016,12,12,1.0
1508,2005,2006,2,12,0.16666666666666666
1509,2005,2006,2,12,0.16666666666666666
1510,2005,2016,12,12,1.0
1511,2005,2016,12,12,1.0
1512,2005,2016,11,12,0.9166666666666666
1513,2005,2011,7,12,0.5833333333333334
1514,2005,2012,8,12,0.6666666666666666
1515,2005,2016,12,12,1.0
1516,2005,2012,8,12,0.6666666666666666
1517,2005,2016,11,12,0.9166666666666666
1518,2005,2016,12,12,1.0
1519,2005,2016,12,12,1.0
1520,2005,2009,4,12,0.3333333333333333
1522,2005,2016,12,12,1.0
1523,2005,2016,12,12,1.0
1524,2005,2006,2,12,0.16666666666666666
1525,2005,2010,6,12,0.5
1527,2005,2009,5,12,0.4166666666666667
1528,2005,2016,12,12,1.0
1529,2005,2016,12,12,1.0
1530,2005,2005,1,12,0.08333333333333333
1531,2005,2006,2,12,0.16666666666666666
1532,2005,2008,4,12,0.3333333333333333
1533,2005,2016,12,12,1.0
1534,2005,2005,1,12,0.08333333333333333
1535,2005,2012,6,12,0.5
1537,2005,2016,12,12,1.0
1538,2005,2016,12,12,1.0
1539,2005,2016,12,12,1.0
1540,2005,2016,12,12,1.0
1541,2005,2016,12,12,1.0
1542,2005,2005,1,12,0.08333333333333333
1543,2005,2012,8,12,0.6666666666666666
1544,2005,2013,9,12,0.75
1545,2005,2005,1,12,0.08333333333333333
1546,2005,2016,12,12,1.0
1547,2005,2016,12,12,1.0
1548,2005,2010,5,12,0.4166666666666667
1549,2005,2008,4,12,0.3333333333333333
1550,2005,2009,4,12,0.3333333333333333
1551,2005,2016,12,12,1.0
1552,2005,2009,5,12,0.4166666666666667
1553,2005,2016,11,12,0.9166666666666666
1554,2005,2016,12,12,1.0
1555,2005,2011,7,12,0.5833333333333334
1556,2005,2006,2,12,0.16666666666666666
1557,2005,2016,12,12,1.0
1558,2005,2009,5,12,0.4166666666666667
1559,2005,2016,12,12,1.0
1560,2005,2008,4,12,0.3333333333333333
1561,2005,2016,12,12,1.0
1562,2005,2005,1,12,0.08333333333333333
1563,2005,2010,6,12,0.5
1564,2005,2008,4,12,0.3333333333333333
1565,2005,2010,5,12,0.4166666666666667
1566,2005,2016,12,12,1.0
1567,2005,2007,3,12,0.25
1568,2005,2007,3,12,0.25
1569,2005,2016,12,12,1.0
1570,2005,2009,5,12,0.4166666666666667
1571,2005,2016,11,12,0.9166666666666666
1572,2005,2016,12,12,1.0
1573,2005,2016,11,12,0.9166666666666666
1574,2005,2016,12,12,1.0
1576,2005,2016,11,12,0.9166666666666666
1577,2005,2016,12,12,1.0
1578,2005,2012,5,12,0.4166666666666667
1579,2005,2009,4,12,0.3333333333333333
1580,2005,2016,10,12,0.8333333333333334
1582,2005,2006,1,12,0.08333333333333333
1583,2005,2016,12,12,1.0
1584,2005,2016,12,12,1.0
1585,2005,2016,10,12,0.8333333333333334
1588,2005,2005,1,12,0.08333333333333333
1589,2005,2005,1,12,0.08333333333333333
1590,2005,2016,12,12,1.0
1591,2005,2016,12,12,1.0
1592,2005,2016,12,12,1.0
1593,2005,2005,1,12,0.08333333333333333
1594,2005,2009,5,12,0.4166666666666667
1595,2005,2016,12,12,1.0
1596,2005,2016,12,12,1.0
1597,2005,2006,2,12,0.16666666666666666
1598,2005,2016,12,12,1.0
1599,2005,2016,12,12,1.0
1600,2005,2016,12,12,1.0
1601,2005,2016,12,12,1.0
1602,2005,2009,5,12,0.4166666666666667
1603,2005,2007,2,12,0.16666666666666666
1604,2005,2016,7,12,0.5833333333333334
1605,2005,2014,8,12,0.6666666666666666
1606,2005,2010,6,12,0.5
1607,2005,2014,10,12,0.8333333333333334
1609,2005,2009,3,12,0.25
1610,2005,2016,11,12,0.9166666666666666
1611,2005,2006,2,12,0.16666666666666666
1612,2005,2016,10,12,0.8333333333333334
1613,2005,2005,1,12,0.08333333333333333
1616,2005,2010,6,12,0.5
1617,2005,2013,7,12,0.5833333333333334
1618,2005,2009,5,12,0.4166666666666667
1619,2005,2016,12,12,1.0
1620,2005,2008,4,12,0.3333333333333333
1621,2005,2007,2,12,0.16666666666666666
1622,2005,2016,12,12,1.0
1623,2005,2008,4,12,0.3333333333333333
1624,2005,2007,3,12,0.25
1625,2005,2016,12,12,1.0
1626,2005,2016,12,12,1.0
1628,2005,2005,1,12,0.08333333333333333
1629,2005,2016,12,12,1.0
1631,2005,2016,11,12,0.9166666666666666
1633,2005,2016,12,12,1.0
1634,2005,2010,6,12,0.5
1635,2005,2016,12,12,1.0
1636,2005,2007,3,12,0.25
1640,2005,2016,12,12,1.0
1641,2005,2010,6,12,0.5
1642,2005,2016,12,12,1.0
1643,2005,2013,7,12,0.5833333333333334
1644,2005,2016,12,12,1.0
1645,2005,2006,2,12,0.16666666666666666
1646,2005,2016,12,12,1.0
1647,2005,2016,12,12,1.0
1648,2005,2016,11,12,0.9166666666666666
1649,2005,2016,12,12,1.0
1650,2005,2005,1,12,0.08333333333333333
1651,unknown,n/a,0,unknown,0
1652,2005,2012,8,12,0.6666666666666666
1653,2005,2007,3,12,0.25
1654,2005,2006,2,12,0.16666666666666666
1655,2005,2011,7,12,0.5833333333333334
1656,2005,2009,5,12,0.4166666666666667
1657,2005,2016,11,12,0.9166666666666666
1658,2005,2016,12,12,1.0
1660,2005,2016,12,12,1.0
1661,2005,2016,12,12,1.0
1662,2005,2016,12,12,1.0
1665,2005,2016,12,12,1.0
1666,2005,2009,5,12,0.4166666666666667
1667,2005,2005,1,12,0.08333333333333333
1669,2005,2011,7,12,0.5833333333333334
1670,2005,2005,1,12,0.08333333333333333
1671,2005,2016,12,12,1.0
1672,2005,2016,12,12,1.0
1674,2005,2008,4,12,0.3333333333333333
1675,2005,2016,12,12,1.0
1676,2005,2016,12,12,1.0
1677,2005,2016,12,12,1.0
1678,2005,2016,12,12,1.0
1680,2005,2008,4,12,0.3333333333333333
1682,2005,2009,5,12,0.4166666666666667
1683,2005,2016,12,12,1.0
1684,2005,2016,12,12,1.0
1685,2005,2008,4,12,0.3333333333333333
1686,2005,2007,3,12,0.25
1687,2005,2016,10,12,0.8333333333333334
1688,2005,2008,4,12,0.3333333333333333
1689,2005,2009,5,12,0.4166666666666667
1690,2005,2016,11,12,0.9166666666666666
1691,2005,2016,10,12,0.8333333333333334
1692,2005,2016,11,12,0.9166666666666666
1693,2005,2007,3,12,0.25
1694,2005,2007,3,12,0.25
1695,2005,2015,8,12,0.6666666666666666
1696,2005,2013,9,12,0.75
1697,2005,2005,1,12,0.08333333333333333
1698,2005,2009,4,12,0.3333333333333333
1699,2005,2016,12,12,1.0
1700,2005,2016,12,12,1.0
1701,2005,2016,12,12,1.0
1702,2005,2011,7,12,0.5833333333333334
1703,2005,2016,10,12,0.8333333333333334
1704,2005,2008,3,12,0.25
1705,2005,2005,1,12,0.08333333333333333
1706,2005,2016,12,12,1.0
1707,2005,2005,1,12,0.08333333333333333
1708,2005,2016,12,12,1.0
1710,2006,2016,11,11,1.0
1711,2006,2016,10,11,0.9090909090909091
1712,2006,2016,11,11,1.0
1713,2006,2010,5,11,0.45454545454545453
1714,2006,2016,11,11,1.0
1715,2006,2006,1,11,0.09090909090909091
1716,2006,2016,11,11,1.0
1717,2006,2015,10,11,0.9090909090909091
1718,2006,2016,11,11,1.0
1719,2006,2016,11,11,1.0
1720,2006,2016,11,11,1.0
1721,2006,2016,11,11,1.0
1722,2006,2007,2,11,0.18181818181818182
1723,2006,2016,11,11,1.0
1724,2006,2009,3,11,0.2727272727272727
1725,2006,2006,1,11,0.09090909090909091
1726,2006,2016,11,11,1.0
1727,2006,2011,6,11,0.5454545454545454
1728,2006,2009,3,11,0.2727272727272727
1729,2006,2016,7,11,0.6363636363636364
1730,2006,2016,11,11,1.0
1731,2006,2016,11,11,1.0
1732,2006,2016,11,11,1.0
1733,2006,2008,3,11,0.2727272727272727
1734,2006,2006,1,11,0.09090909090909091
1735,2006,2016,11,11,1.0
1736,2006,2016,11,11,1.0
1737,2006,2016,11,11,1.0
1738,2008,2008,1,9,0.1111111111111111
1739,2006,2016,11,11,1.0
1740,2006,2016,11,11,1.0
1741,2006,2016,11,11,1.0
1742,2006,2016,11,11,1.0
1743,2006,2016,11,11,1.0
1744,2006,2016,4,11,0.36363636363636365
1745,2006,2016,11,11,1.0
1746,2006,2016,11,11,1.0
1747,2006,2016,11,11,1.0
1748,2006,2014,9,11,0.8181818181818182
1749,2006,2010,1,11,0.09090909090909091
1750,2006,2016,11,11,1.0
1751,2006,2016,11,11,1.0
1752,2006,2008,3,11,0.2727272727272727
1753,2006,2006,1,11,0.09090909090909091
1754,2006,2013,4,11,0.36363636363636365
1755,2006,2010,5,11,0.45454545454545453
1756,2006,2016,11,11,1.0
1757,2006,2016,11,11,1.0
1758,2006,2016,11,11,1.0
1759,2006,2016,11,11,1.0
1760,2006,2015,10,11,0.9090909090909091
1761,2006,2016,11,11,1.0
1763,2006,2016,11,11,1.0
1764,2006,2016,11,11,1.0
1765,2006,2016,11,11,1.0
1766,2006,2011,6,11,0.5454545454545454
1767,2006,2006,1,11,0.09090909090909091
1768,2006,2016,11,11,1.0
1769,2006,2016,11,11,1.0
1770,2006,2007,2,11,0.18181818181818182
1771,2006,2016,9,11,0.8181818181818182
1772,2006,2016,11,11,1.0
1774,2012,2013,2,5,0.4
1775,2006,2016,11,11,1.0
1776,2006,2009,4,11,0.36363636363636365
1777,2006,2016,11,11,1.0
1778,2006,2016,11,11,1.0
1779,2006,2009,4,11,0.36363636363636365
1780,2006,2013,8,11,0.7272727272727273
1781,2006,2016,11,11,1.0
1782,2006,2012,7,11,0.6363636363636364
1783,2006,2010,5,11,0.45454545454545453
1784,2006,2013,8,11,0.7272727272727273
1785,2006,2016,11,11,1.0
1786,2006,2016,3,11,0.2727272727272727
1787,2006,2016,11,11,1.0
1788,2006,2011,5,11,0.45454545454545453
1789,2006,2013,8,11,0.7272727272727273
1790,unknown,n/a,0,unknown,0
1791,2006,2016,11,11,1.0
1792,2006,2016,1,11,0.09090909090909091
1793,2006,2016,11,11,1.0
1794,2006,2006,1,11,0.09090909090909091
1795,2006,2016,11,11,1.0
1796,2006,2016,11,11,1.0
1797,2006,2016,1,11,0.09090909090909091
1798,2006,2012,7,11,0.6363636363636364
1799,2006,2016,11,11,1.0
1800,2006,2009,4,11,0.36363636363636365
1801,2006,2014,9,11,0.8181818181818182
1802,2006,2016,11,11,1.0
1803,2006,2016,11,11,1.0
1804,2006,2008,3,11,0.2727272727272727
1805,2006,2010,5,11,0.45454545454545453
